"caw_code","polling_centre_code","polling_centre_name","polling_centre_key"
"1033","021","BUKOLWE PRIMARY  SCHOOL","18699"
"1033","022","MUTOMA PRIMARY SCHOOL","18700"
"1033","023","SHINAMWENYULI PRMARY. SCHOOL","18701"
"1033","024","SHIBUCHE PRIMARY SCHOOL","18702"
"1033","025","MUSERE PRIMARY SCHOOL","18703"
"1033","026","EBULAFU PRIMARY SCHOOL","18704"
"1033","027","ESHIYANZA PRIMARY SCHOOL","18705"
"1033","028","BULANDA A.C PRIMARY SCHOOL","18706"
"1033","029","NYENYESI PRIMARY SCHOOL","18707"
"1033","030","SHITSITSWI PRIMARY SCHOOL","18708"
"1033","031","MATAWA PRIMARY  SCHOOL","18709"
"1033","032","IBOKOLO PRIMARY  SCHOOL","18710"
"1033","033","SHIBANGA PRIMARUY SCHOOL","18711"
"1033","034","ELUKOKHO PRIMARY SCHOOL","18712"
"1034","035","SHIKUNGA PRIMARY SCHOOL","18713"
"1034","036","SHINYULU PRIMARY SCHOOL","18714"
"1034","037","ESHISISIA PRIMARY SCHOOL","18715"
"1034","038","EBUBOKO PRIMARY SCHOOL","18716"
"1034","039","EMARENYO PRIMARY SCHOOL","18717"
"1034","040","MUYUNDI PRIMARY  SCHOOL","18718"
"1034","041","EBUTSETSE PRIMARY SCHOOL","18719"
"1034","042","ESHIRUMBA PRIMARY SCHOOL","18720"
"1034","043","MANYULIA PRIMARY SCHOOL","18721"
"1034","044","SHIANDA PRIMARY SCHOOL","18722"
"1034","045","IKOKWA PRIMARY SCHOOL","18723"
"1034","046","MABOLE PRIMARY SCHOOL","18724"
"1034","047","EBUBALA PRIMARY SCHOOL","18725"
"1034","048","ESHITSAKHA PRIMARY SCHOOL","18726"
"1035","049","EMUSUNGURI PRIMARY SCHOOL","18727"
"1035","050","SHIRAKALU PRIMARY SCHOOL","18728"
"1035","051","SHIRAHA PRIMARY  SCHOOL","18729"
"1035","052","EBUTUNYI PRIMARY SCHOOL","18730"
"1035","053","BULANDA R.C PRIMARY  SCHOOL","18731"
"1035","054","INAYA PRIMARY SCHOOL","18732"
"1035","055","ELUFUMBO PRIMARY SCHOOL","18733"
"1035","056","EBUTAYI PRIMARY SCHOOL","18734"
"1035","057","EMASHERE PRIMARY SCHOOL","18735"
"1035","058","LUKOHE PRIMARY SCHOOL","18736"
"1035","059","MWILALA PRIMARY SCHOOL","18737"
"1035","060","SHIKOMERE PRIMARY SCHOOL","18738"
"1035","061","ESHIKHOLOBE PRIMARY SCHOOL","18739"
"1035","062","ESHIBIMBI PRIMARY SCHOOL","18740"
"1035","063","BUKURA PRIMARY SCHOOL","18741"
"1036","064","EMAUKO PRIMATY SCHOOL","18742"
"1036","065","EBUKUTI PRIMARY SCHOOL","18743"
"1036","066","MANYALA PRIMARY SCHOOL","18744"
"1036","067","EKENDERO PRIMARY SCHOOL","18745"
"1036","068","ETATIRA PRIMARY SCHOOL","18746"
"1036","069","MUKOYE PRIMARY SCHOOL","18747"
"1036","070","SHIKULU PRIMARY SCHOOL","18748"
"1036","071","EBUKHOKORO PRIMARY SCHOOL","18749"
"1036","072","SHIATSALA PRIMARY SCHOOL","18750"
"1036","073","MAHONDO PRIMARY SCHOOL","18751"
"1036","074","MASABA PRIMARY SCHOOL","18752"
"1036","075","SHIBEMBE PRIMARY SCHOOL","18753"
"1036","076","SHISHEBU PRIMARY SCHOOL","18754"
"1037","001","MWIHILA HOSPITAL","18755"
"1037","002","MUNDOBELWA HEALTH CENTRE","18756"
"1037","003","ESHIRONGO PRIMARY SCHOOL","18757"
"1037","004","MUSHINAKA NURSERY SCHOOL","18758"
"1037","005","EMULUNYA PRIMARY SCHOOL","18759"
"1037","006","EMURUBA PRIMARY  SCHOOL","18760"
"1037","007","MWIBELENYA PRIMARY SCHOOL","18761"
"1037","008","MWIKALIKHA PRIMARY SCHOOL","18762"
"1037","009","ESHIAKHONDO PRIMARY SCHOOL","18763"
"1037","010","EMWIRU PRIMARY SCHOOL","18764"
"1037","011","MULUFU  PRIMARY SCHOOL","18765"
"1037","012","KHWISERO PRIMARY SCHOOL","18766"
"1037","013","BUHILI PRIMARY SCHOOL","18767"
"1037","014","MUSHINAKA PRIMARY SCHOOL","18768"
"1037","015","ELUKANJI PRIMARY SCHOOL","18769"
"1037","016","ELUKARI PRIMARY SCHOOL","18770"
"1037","017","EMULOLE PRIMARY SCHOOL","18771"
"1038","018","MUNJITI PRIMARY SCHOOL","18772"
"1038","019","MUSHICHIBULU PRIMARY SCHOOL","18773"
"1038","020","ELWANGALE PRIMARY SCHOOL","18774"
"1038","021","EMULANDA PRIMARY SCHOOL","18775"
"1038","022","EKATSOMBERO PRIMARY SCHOOL","18776"
"1038","023","ESHINUTSA  PRIMARY SCHOOL","18777"
"1038","024","EMALINDI PRIMARY SCHOOL","18778"
"1038","025","ESHIBINGA PRIMARY SCHOOL","18779"
"1038","026","EMAKUCHE PRIMARY SCHOOL","18780"
"1038","027","MUSHIKONGOLO PRIMARY SCHOOL","18781"
"1038","028","MUNDAHA PRIMARY SCHOOL","18782"
"1038","029","ESHIRULI PRIMARY SCHOOL","18783"
"1038","030","MWIREMBE PRIMARY SCHOOL","18784"
"1038","031","ST.MARY'S CHILD DEV. CENTRE","18785"
"1038","032","EMANYATA TEA BUYING CENTRE","18786"
"1038","033","MWISENA PRIMARY SCHOOL","18787"
"1039","034","NYAMBOGA PRIMARY SCHOOL","18788"
"1039","035","DUDI TOWNSHIP PRIMARY SCHOOL","18789"
"1039","036","MUHAKA PRIMARY SCHOOL","18790"
"1039","037","KHULUWINU PRIMARY SCHOOL","18791"
"1039","038","LUANDA AC PRIMARY SCHOOL","18792"
"1039","039","LUANDA SDA PRIMARY SCHOOL","18793"
"1039","040","MUNJECHE PRIMARY SCHOOL","18794"
"1039","041","SHIROMBE SOCIAL HALL","18795"
"1039","042","IKOMERO PRIMARY SCHOOL","18796"
"1039","043","IKOKO NURSERY SCHOOL","18797"
"1039","044","SHIROTSA PRIMARY SCHOOL","18798"
"1039","045","EBUKUTENGA PRIMARY SCHOOL","18799"
"1039","046","DAIRY GOAT PLANT - KHUSUKUTI (EBUHALA)","18800"
"1039","047","ENYANYA PRIMARY SCHOOL","18801"
"1039","048","EBUSHIBUNGO PRIMARY SCHOOL","18802"
"1040","049","ESHIKHUNGULA PRIMARY SCHOOL","18803"
"1040","050","NAMASOLI PRIMARY SCHOOL","18804"
"1040","051","EMUTALI  NURSERY SCHOOL","18805"
"1040","052","EBUYONGA PRIMARY SCHOOL","18806"
"1040","053","EMUTSASA PRIMARY SCHOOL","18807"
"1040","054","EMWANIRO PRIMARY SCHOOL","18808"
"1040","055","EBUKWALA PRIMARY SCHOOL","18809"
"1040","056","EMATUNDU PRIMARY SCHOOL","18810"
"1040","057","SHIONGO PRIMARY SCHOOL","18811"
"1040","058","IBINDA PRIMARY SCHOOL","18812"
"1040","059","EMAENE NURSERY SCHOOL","18813"
"1040","060","EMAKO PRIMARY SCHOOL","18814"
"1040","061","MUNDEKU PRIMARY SCHOOL","18815"
"1040","062","EBUKANGA PRIMARY SCHOOL","18816"
"1040","063","MULWANDA PRIMARY SCHOOL","18817"
"1040","064","MUSHIANGUBU PRIMARY SCHOOL","18818"
"1040","065","KHUMUSALABA MARKET","18819"
"1040","066","MUNDOLI PRIMARY SCHOOL","18820"
"1040","067","MUKHUNZULU PRIMARY SCHOOL","18821"
"1040","068","KHUSHIKU MARKET","18822"
"1040","069","EKAMBULI PRIMARY SCHOOL","18823"
"1040","070","EBUHONGA PRIMARY SCHOOL","18824"
"1040","071","MUNYANZA PRIMARY SCHOOL","18825"
"1040","072","SHIRALI PRIMARY SCHOOL","18826"
"1040","073","EMUNG'WESO MARKET","18827"
"1040","074","NAMASOLI BOREHOLE","18828"
"1040","075","EBULALI BOREHOLE","18829"
"1040","076","EMUNG'ABO PRIMARY SCHOOL","18830"
"1041","001","BUKHAYWA PRIMARY SCHOOL","18831"
"1041","002","LUBAO PRIMARY SCHOOL","18832"
"1041","003","SHANDEREMA PRIMARY SCHOOL","18833"
"1041","004","IVAKALE PRIMARY SCHOOL","18834"
"1041","005","BULOVI PRIMARY SCHOOL","18835"
"1041","006","INGOLOMOSIO PRIMARY SCHOOL","18836"
"1041","007","HANDIDI PRIMARY SCHOOL","18837"
"1041","008","BUYANGU PRIMARY SCHOOL","18838"
"1041","009","ST. KIZITO SHIHINGO PRIMARY SCHOOL","18839"
"1041","010","MASHINDU PRIMARY SCHOOL","18840"
"1041","011","MAGALE PRIMARY SCHOOL","18841"
"1041","012","KAMBIRI MARKET","18842"
"1041","013","SHIANDA PRE. PRIMARY SCHOOL","18843"
"1041","014","MAGAKHA NURSERY SCHOOL","18844"
"1042","015","MUKULUSU PRIMARY SCHOOL","18845"
"1042","016","SHAMILOLI PRIMARY SCHOOL","18846"
"1042","017","INJIRA PRIMARY SCHOOL","18847"
"1042","018","SENYENDE PRIMARY SCHOOL","18848"
"1042","019","LIRHANDA G.B PRIMARY SCHOOL","18849"
"1042","020","MURANDA PRIMARY SCHOOL","18850"
"1042","021","ITENYI PRIMARY SCHOOL","18851"
"1042","022","SHIVAKALA NEW PRIMARY SCHOOL","18852"
"1042","023","MADIOLI PRIMARY SCHOOL","18853"
"1042","024","SHISWA PRIMARY SCHOOL","18854"
"1042","025","NAVANGALA  PRIMARY SCHOOL","18855"
"1042","026","MUNYANDA PRIMARY SCHOOL","18856"
"1042","027","SHAMAKHUBU HEALTH CENTRE","18857"
"1042","028","SHAVIROTSI PRIMARY SCHOOL","18858"
"1043","029","SHABWALI PRIMARY SCHOOL","18859"
"1043","030","LUGALA PRIMARY SCHOOL","18860"
"1043","031","SOLYO PRIMARY SCHOOL","18861"
"1043","032","ILORO PRIMARY SCHOOL","18862"
"1043","033","SHAGUNGU PRIMARY SCHOOL","18863"
"1043","034","WANZALALA PRIMARY SCHOOL","18864"
"1043","035","IVUYI PRIMARY SCHOOL","18865"
"1043","036","SHIBUYE MIXED PRIMARY SCHOOL","18866"
"1043","037","MWILITSA PRIMARY SCHOOL","18867"
"1043","038","MULECHE PRIMARY SCHOOL","18868"
"1043","039","ISECHENO PRIMARY SCHOOL","18869"
"1043","040","MADALA PRIMARY SCHOOL","18870"
"1043","041","SHIKULU PRIMARY SCHOOL","18871"
"1043","042","LIKHOVERO PRIMARY SCHOOL","18872"
"1043","043","KISAINA PRIMARY SCHOOL","18873"
"1043","044","MUKANGO NURSERY/  PRIMARY SCHOOL","18874"
"1043","045","SHILOLAVAKHALI YOUTH POLYTECHNIC","18875"
"1043","046","SHIANJERO PRIMARY SCHOOL","18876"
"1043","047","SHITSAVA NURSERY SCHOOL","18877"
"1043","048","VIRHEMBE MARKET","18878"
"1043","049","SHINYALU MARKET","18879"
"1044","050","SHIDODO PRIMARY SCHOOL","18880"
"1044","051","KHAYEGA PRIMARY SCHOOL","18881"
"1044","052","MUKUMU G.B PRIMARY SCHOOL","18882"
"1044","053","SIGALAGALA PRIMARY SCHOOL","18883"
"1044","054","MUSENO PRIMARY SCHOOL","18884"
"1044","055","IROBO PRIMARY SCHOOL","18885"
"1044","056","SHIHULI PRIMARY SCHOOL","18886"
"1044","057","KWIRENYI PRIMARY SCHOOL","18887"
"1044","058","SHIRULU PRIMARY SCHOOL","18888"
"1044","059","SHANYINYA  PRIMARY SCHOOL","18889"
"1044","060","SHILALYO PRIMARY SCHOOL","18890"
"1044","061","MUNDULU PRIMARY SCHOOL","18891"
"1044","062","SHIPALO PRIMARY SCHOOL","18892"
"1044","063","LUGOSE PRIMARY SCHOOL","18893"
"1044","064","LUKANGO PRIMARY SCHOOL","18894"
"1044","065","SHITOCHI PRIMARY SCHOOL","18895"
"1044","066","MUKUMU BOYS PRIMARY SCHOOL","18896"
"1044","067","SHIKUSI HEALTH CENTRE","18897"
"1045","068","IKUYWA PRIMARY SCHOOL","18898"
"1045","069","LUNYU PRIMARY SCHOOL","18899"
"1045","070","ILEHO PRIMARY SCHOOL","18900"
"1045","071","LUKUSI PRIMARY SHOOL","18901"
"1045","072","ST. PHILIPS MUKOMARI PRIMARY SCHOOL","18902"
"1045","073","VIKUTSA PRIMARY SCHOOL","18903"
"1045","074","CHEROBANI PRIMARY SCHOOL","18904"
"1045","075","SINGILA PRIMARY SCHOOL","18905"
"1045","076","KISIA MARKET","18906"
"1045","077","MUKHONJE ILEHO PRIMARY SCHOOL","18907"
"1045","078","MUSANYI PRIMARY SCHOOL","18908"
"1045","079","MUKHURU PRIMARY SCHOOL","18909"
"1045","080","MALUNA PRIMARY SCHOOL","18910"
"1045","081","MUKHUYU PRE PRIMARY SCHOOL","18911"
"1046","082","MUKHONJE PRIMARY SCHOOL","18912"
"1046","083","IYENGA PRIMARY SCHOOL","18913"
"1046","084","MUGOMARI PRIMARY SCHOOL","18914"
"1046","085","BUKUSI PRIMARY SCHOOL","18915"
"1046","086","MUNASIO PRIMARY SCHOOL","18916"
"1046","087","MUSINGU PRIMARY SCHOOL","18917"
"1046","088","BUSULWA PRIMARY SCHOOL","18918"
"1046","089","SHINA PRIMARY SCHOOL","18919"
"1046","090","MURAKA PRIMARY SCHOOL","18920"
"1046","091","VIHULU PRIMARY SCHOOL","18921"
"1046","092","IRENJI PRIMARY SCHOOL","18922"
"1046","093","IVONO PRIMARY SCHOOL","18923"
"1047","001","MADIVINI PRIMARY SCHOOL","18924"
"1047","002","KALUNI PRIMARY SCHOOL","18925"
"1047","003","LUBAMBO PRIMARY SCHOOL","18926"
"1047","004","IMALABA PRIMARY SCHOOL","18927"
"1047","005","SHIJIKO PRIMARY SCHOOL","18928"
"1047","006","SHIANJETSO PRIMARY SCHOOL","18929"
"1047","007","IKHULILI PRIMARY SCHOOL","18930"
"1047","008","LWANASWA PRIMARY SCHOOL","18931"
"1047","009","ISHIEYWE PRIMARY SCHOOL","18932"
"1047","010","EREGI MIXED PRIMARY SCHOOL","18933"
"1047","011","IREMERE PRIMARY SCHOOL","18934"
"1047","012","LUSIOLA PRIMARY SCHOOL","18935"
"1047","013","ITULUVINI PRIMARY SCHOOL","18936"
"1047","014","SHISEJERI TEA BUYING CENTRE","18937"
"1047","015","SHIKUMU TEA BUYING CENTRE","18938"
"1048","016","MAKHOKHO PRIMARY SCHOOL","18939"
"1048","017","IVONDA PRI. SCHOOL","18940"
"1048","018","IMULIRU PRI. SCHOOL","18941"
"1048","019","SAVANE PRI. SCHOOL","18942"
"1048","020","KIMINGINI PRIMARY SCHOOL","18943"
"1048","021","SHIVEYE PRI. SCHOOL","18944"
"1048","022","LWENYA PRI. SCHOOL","18945"
"1048","023","SHITOLI PRIMARY SCHOOL","18946"
"1048","024","LIRHEMBE PRIMARY SCHOOL","18947"
"1048","025","SHIKOKHO PRIMARY SCHOOL","18948"
"1048","026","SHAVIHIGA PRIMARY SCHOOL","18949"
"1048","027","ILUYA PRIMARY SCHOOL","18950"
"1048","028","SHIKONDI PRIMARY SCHOOL","18951"
"1048","029","LUSUI PRI SCHOOL","18952"
"1048","030","MASIYENZE PRIMARY SCHOOL","18953"
"1048","031","MUSASA PRI SCHOOL","18954"
"1048","032","SHISENO PRIMARY SCHOOL","18955"
"1048","033","IVOLE PRI. SCHOOL","18956"
"1048","034","MBAKA MARKET","18957"
"1048","035","IGUHU PRIMARY SCHOOL","18958"
"1048","036","KASAVAYI PRIMARY SCHOOL","18959"
"1048","037","IKUYWA PRIMARY SCHOOL","18960"
"1049","038","BURENDWA PRIMARY SCHOOL","18961"
"1049","039","SICHINJI PRIMARY SCHOOL","18962"
"1049","040","MUTAHO PRIMARY SCHOOL","18963"
"1049","041","IMBALE PRIMARY SCHOOL","18964"
"1049","042","SHIDUHA PRIMARY SCHOOL","18965"
"1049","043","SHAMUSINJIRI PRIMARY SCHOOL","18966"
"1049","044","SHIMANYIRO PRIMARY SCHOOL","18967"
"1049","045","IMULAMA PRIMARY SCHOOL","18968"
"1049","046","SHISERE PRIMARY SCHOOL","18969"
"1049","047","MUKOYANI PRIMARY SCHOOL","18970"
"1049","048","IBWALI PRIMARY SCHOOL","18971"
"1049","049","SHIKHOMBERO PRIMARY SCHOOL","18972"
"1049","050","MWIKHOMO PRIMARY SCHOOL","18973"
"1049","051","MUMBETSA PRIMARY SCHOOL","18974"
"1050","052","MUSOLI GIRLS PRIMARY SCHOOL","18975"
"1050","053","BUSHIANGALA PRIMARY SCHOOL","18976"
"1050","054","MATUNDU PRIMARY SCHOOL","18977"
"1050","055","ICHINA PRIMARY SCHOOL","18978"
"1050","056","MALINYA PRIMARY SCHOOL","18979"
"1050","057","SHIRUMBA PRIMARY SCHOOL","18980"
"1050","058","ISULU PRIMARY SCHOOL","18981"
"1050","059","SHIBUNAME PRIMARY SCHOOL","18982"
"1050","060","SHIKUMU PRIMARY SCHOOL","18983"
"1050","061","SHITECHIA PRIMARY SCHOOL","18984"
"1050","062","BUSILWA PRIMARY SCHOOL","18985"
"1050","063","SHIRANDALO PRIMARY SCHOOL","18986"
"1050","064","SHIHALIA PRIMARY SCHOOL","18987"
"1050","065","SHIVAGALA PRIMARY SCHOOL","18988"
"1050","066","IRECHERO PRIMARY SCHOOL","18989"
"1050","067","IBUKA PRIMARY SCHOOL","18990"
"1050","068","SHIBWE SUB-DISTRICT HOSPITAL","18991"
"1050","069","MUSINGU HIGH SCHOOL","18992"
"1051","001","VISIRU PRIMARY SCHOOL","18993"
"1051","002","MATAGALU PRIMARY SCHOOL","18994"
"1051","003","MAGUI PRIMARY SCHOOL","18995"
"1051","004","IGAKALA PRIMARY SCHOOL","18996"
"1051","005","IDUKU PRIMARY SCHOOL","18997"
"1051","006","MADIRA PRIMARY SCHOOL","18998"
"1051","007","KEDOHI PRIMARY SCHOOL","18999"
"1051","008","MUHANDA PRIMARY SCHOOL","19000"
"1051","009","VUNANDI PRIMARY SCHOOL","19001"
"1051","010","INGIDI PRIMARY SCHOOL","19002"
"1051","011","IDAVAGA PRIMARY SCHOOL","19003"
"1051","012","MBIHI PRIMARY SCHOOL","19004"
"1051","013","CHANZUVU PRIMARY SCHOOL","19005"
"1051","014","MUKULI PRIMARY SCHOOL","19006"
"1051","015","HAMBALE PRIMARY SCHOOL","19007"
"1051","016","VUMALE PRIMARY SCHOOL","19008"
"1051","017","KEGOYE PRIMARY SCHOOL","19009"
"1051","018","CHAMBITI PRIMARY SCHOOL","19010"
"1051","019","CHANDA PRIMARY SCHOOL","19011"
"1052","020","IDELERI PRIMARY SCHOOL","19012"
"1052","021","GAVALAGI PRIMARY SCHOOL","19013"
"1052","022","LYAMIDI PRIMARY SCHOOL","19014"
"1052","023","CHANDOLO PRIMARY SCHOOL","19015"
"1052","024","MADZUGI PRIMARY SCHOOL","19016"
"1052","025","VIGETSE PRIMARY SCHOOL","19017"
"1052","026","HAMASANA PRIMARY SCHOOL","19018"
"1052","027","MWOKI PRIMARY SCHOOL","19019"
"1052","028","INYANZA PRIMARY SCHOOL","19020"
"1052","029","GILWATSI PRIMARY SCHOOL","19021"
"1052","030","LUSAVASAVI PRIMARY SCHOOL","19022"
"1052","031","CHANDUGUNYI PRIMARY SCHOOL","19023"
"1053","032","KIDUNDU PRIMARY SCHOOL","19024"
"1053","033","WOMULALU PRIMARY SCHOOL","19025"
"1053","034","KEVEYE YOUTH POLYTECNIC","19026"
"1053","035","NAVUHI PRIMARY SCHOOL","19027"
"1053","036","KIDINYE PRIMARY SCHOOL","19028"
"1053","037","EMANDA PRIMARY SCHOOL","19029"
"1053","038","IKUMBA PRIMARY SCHOOL","19030"
"1053","039","VIHIGA PRIMARY SCHOOL","19031"
"1053","040","KEGENDIROVA PRIMARY SCHOOL","19032"
"1053","041","CHANGO PRIMARY SCHOOL","19033"
"1053","042","CHAVUGAMI PRIMARY SCHOOL","19034"
"1053","043","MATSIGULU PRIMARY SCHOOL","19035"
"1054","044","KERONGO PRIMARY SCHOOL","19036"
"1054","045","LYAMAGALE PRIMARY SCHOOL","19037"
"1054","046","KITUMBA PRIMARY SCHOOL","19038"
"1054","047","CHAVAVO PRIMARY SCHOOL","19039"
"1054","048","CHANZEYWE PRIMARY SCHOOL","19040"
"1054","049","MAHANGA PRIMARY SCHOOL","19041"
"1054","050","KISIENYA PRIMARY SCHOOL","19042"
"1054","051","IHYAGALO PRIMARY SCHOOL","19043"
"1054","052","CHAMBALE PRIMARY SCHOOL","19044"
"1054","053","VIGINA PRIMARY SCHOOL","19045"
"1054","054","KITULU PRIMARY SCHOOL","19046"
"1054","055","MUSUNGUTI PRIMARY SCHOOL","19047"
"1055","001","ELWUNZA PRIMARY SCHOOL","19048"
"1055","002","MUKINGI PRIMARY SCHOOL","19049"
"1055","003","LYADUYWA PRIMARY SCHOOL","19050"
"1055","004","MUNUGI PRIMARY SCHOOL","19051"
"1055","005","HAMADIRA PRIMARY SCHOOL","19052"
"1055","006","DEMESI PRIMARY SCHOOL","19053"
"1055","007","MBALE PRIMARY SCHOOL","19054"
"1055","008","MBALE HIGH SCHOOL","19055"
"1055","009","BOYUSUF PRIMARY SCHOOL","19056"
"1055","010","ITANDO REHABILITATION CENTER","19057"
"1055","011","KIBAALA PRIMARY SCHOOL","19058"
"1055","012","MUNOYWA PRIMARY SCHOOL","19059"
"1055","013","BUKULUNYA PRIMARY SCHOOL","19060"
"1055","014","ENDELI PRIMARY SCHOOL","19061"
"1056","015","WANGULU PRIMARY SCHOOL","19062"
"1056","016","MADEGWA PRIMARY SCHOOL","19063"
"1056","017","IVONA PRIMARY SCHOOL","19064"
"1056","018","KISATIRU PRIMARY SCHOOL","19065"
"1056","019","MULELE PRIMARY SCHOOL","19066"
"1056","020","KEVEYE PRIMARY SCHOOL","19067"
"1056","021","VIHINDI PRIMARY SCHOOL","19068"
"1056","022","CHANDUMBA SCHOOL","19069"
"1056","023","KEGONDI PRIMARY SCHOOL","19070"
"1056","024","GALONI PRIMARY SCHOOL","19071"
"1056","025","HAMUYUNDI PRIMARY SCHOOL","19072"
"1056","026","HOMBALA PRIMARY SCHOOL","19073"
"1057","027","HALOMBOVE PRIMARY SCHOOL","19074"
"1057","028","VIYALO PRIMARY SCHOOL","19075"
"1057","029","WAMAGE PRIMARY SCHOOL","19076"
"1057","030","HAVUYIYA PRIMARY SCHOOL","19077"
"1057","031","IGUNGA PRIMARY SCHOOL","19078"
"1057","032","MUDETE PRIMARY SCHOOL","19079"
"1057","033","EVOJO PRIMARY SCHOOL","19080"
"1057","034","CHAVAKALI PRIMARY SCHOOL","19081"
"1057","035","WALODEYA PRIMARY SCHOOL","19082"
"1058","036","MUTAMBI PRIMARY SCHOOL","19083"
"1058","037","MULUNDU PRIMARY SCHOOL","19084"
"1058","038","CHUGI PRIMARY SCHOOL","19085"
"1058","039","INYALI PRIMARY SCHOOL","19086"
"1058","040","KIGAMA PRIMARY SCHOOL","19087"
"1058","041","DIGULA PRIMARY SCHOOL","19088"
"1058","042","VOHOVOLE PRIMARY SCHOOL","19089"
"1058","043","IKUVU PRIMARY SCHOOL","19090"
"1058","044","KISANGULA PRIMARY SCHOOL","19091"
"1058","045","KIVAGALA PRIMARY SCHOOL","19092"
"1059","046","GAVUDIA PRIMARY SCHOOL","19093"
"1059","047","MUDUNGU PRIMARY SCHOOL","19094"
"1059","048","GAHUMBWA PRIMARY SCHOOL","19095"
"1059","049","GIVUDIANYI PRIMARY SCHOOL","19096"
"1059","050","LUSENGELI PRIMARY SCHOOL","19097"
"1059","051","MAGO PRIMARY SCHOOL","19098"
"1059","052","GAIGEDI PRIMARY SCHOOL","19099"
"1059","053","NABWANI PRIMARY SCHOOL","19100"
"1059","054","WAGEVI PRIMARY SCHOOL","19101"
"1059","055","JEMOVO PRIMARY SCHOOL","19102"
"1059","056","MAMBAI PRIMARY SCHOOL","19103"
"1059","057","MUKUNYA PRIMARY SCHOOL","19104"
"1059","058","SABATIA PRI SCHOOL","19105"
"1059","059","MOI VOKOLI SECONDARY SCHOOL","19106"
"1060","060","ITEGERO PRIMARY SCHOOL","19107"
"1060","061","LOTEGO PRIMARY SCHOOL","19108"
"1060","062","BUSWETA PRIMARY SCHOOL","19109"
"1060","063","ELUNYU PRIMARY SCHOOL","19110"
"1060","064","IKOBERO PRIMARY SCHOOL","19111"
"1060","065","CHAVOGERE PRIMARY SCHOOL","19112"
"1060","066","MAGANYI PRIMARY SCHOOL","19113"
"1060","067","HAKERONGO PRIMARY SCHOOL","19114"
"1060","068","CHEKOMBERO PRIMARY SCHOOL","19115"
"1060","069","LOGEMO PRIMARY SCHOOL","19116"
"1060","070","CHAMAKANGA PRIMARY SCHOOL","19117"
"1060","071","MULULU PRIMARY SCHOOL","19118"
"1060","072","BUDAYWA PRIMARY SCHOOL","19119"
"1060","073","KILAGILU PRIMARY SCHOOL","19120"
"1060","074","BUGINA PRIMARY SCHOOL","19121"
"1060","075","CHATAMILU PRIMARY SCHOOL","19122"
"1061","001","KAIMOSI FRIENDS PRIMARY SCHOOL","19123"
"1061","002","MAKUCHI PRIMARY SCHOOL","19124"
"1061","003","SHAVIRINGA PRIMARY SCHOOL","19125"
"1061","004","KAPTIS PRIMARY SCHOOL","19126"
"1061","005","SHIRU PRIMARY SCHOOL","19127"
"1061","006","MUSUNJI PRIMARY SCHOOL","19128"
"1061","007","KAPTIK PRIMARY SCHOOL","19129"
"1061","008","CHEPTULU PRIMARY SCHOOL","19130"
"1061","009","MAHANGA PRIMARY SCHOOL","19131"
"1061","010","SHIPALA PRIMARY SCHOOL","19132"
"1061","011","BULUKHOMBE PRIMARY SCHOOL","19133"
"1061","012","KAKUBUDU PRIMARY SCHOOL","19134"
"1062","013","GIDAGADI PRIMARI SCHOOL","19135"
"1062","014","GISAMBAI PRIMARY SCHOOL","19136"
"1062","015","GIMOMOI PRIMARY SCHOOL","19137"
"1062","016","MUNZATSI PRIMARY SCHOOL","19138"
"1062","017","GIMENGWA PRIMARY SCHOOL","19139"
"1062","018","GAMOI PRIMARY SCHOOL","19140"
"1062","019","GAVUDUNYI PRIMARY SCHOOL","19141"
"1062","020","JEBRONGO PRIMARY SCHOOL","19142"
"1062","021","SHIKOMOLI PRIMARY SCHOOL","19143"
"1062","022","SARIDE PRIMARY SCHOOL","19144"
"1062","023","LWOMBEI PRIMARY SCHOOL","19145"
"1062","024","GALONA PRIMARY SCHOOL","19146"
"1062","025","JEBLABUK PRIMARY SCHOOL","19147"
"1062","026","GIMOMOI YOUTH POLYTECHNIC","19148"
"1063","027","KISASI PRIMARY SCHOOL","19149"
"1063","028","SAOSI PRIMARY SCHOOL","19150"
"1063","029","MUSUTSU PRIMARY SCHOOL","19151"
"1063","030","SHIVEMBE PRIMARY SCHOOL","19152"
"1063","031","BUMIRA PRIMARY SCHOOL","19153"
"1063","032","CHEBUNAYWA PRIMARY SCHOOL","19154"
"1063","033","SENENDE PRIMARY SCHOOL","19155"
"1063","034","SHAMALAGO PRIMARY SCHOOL","19156"
"1063","035","BUMUYANGE PRIMARY SCHOOL","19157"
"1063","036","SHAMAKHOKHO PRIMARY SCHOOL","19158"
"1063","037","BUTITI PRIMARY SCHOOL","19159"
"1063","038","ERUSUI PRIMARY SCHHOOL","19160"
"1063","039","MUNGAVO PRIMARY SCHOOL","19161"
"1063","040","KAMLUGUYWA PRIMARY SCHOOL","19162"
"1063","041","KAPTIENI PRIMARY SCHOOL","19163"
"1063","042","VIREMBE PRIMARY SCHOOL","19164"
"1064","043","KAPSOGORO PRIMARY SCHOOL","19165"
"1064","044","MUSASA PRIMARY SCHOOL","19166"
"1064","045","KABINJARI PRIMARI SCHOOL","19167"
"1064","046","KAPSOTIK PRIMARY SCHOOL","19168"
"1064","047","KAPSOI PRIMARY SCHOOL","19169"
"1064","048","GOIBEI PRIMARY SCHOOL","19170"
